starttime,sta,P-wave,S-wave,lon_event,lat_event,z_event
1687,PGC,7.407068729400635,12.651890754699707,-123.872771,48.924666,-19.0
1687,PHYB,4.0800862312316895,7.038102149963379,-123.872771,48.924666,-19.0
1687,SHVB,8.845378875732422,15.083151817321777,-123.872771,48.924666,-19.0
1687,SILB,9.30820369720459,15.790454864501953,-123.872771,48.924666,-19.0
1687,YOUB,5.372653007507324,9.214517593383789,-123.872771,48.924666,-19.0
1687,TWBB,7.057511806488037,12.154938697814941,-123.872771,48.924666,-19.0
1687,GOWB,9.256799697875977,15.631218910217285,-123.872771,48.924666,-19.0
1688,PFB,9.093077659606934,15.843868255615234,-123.709418,48.502224,-7.0
1688,TWKB,2.8993606567382812,5.065058708190918,-123.709418,48.502224,-7.0
1688,TWGB,7.0073041915893555,12.121955871582031,-123.709418,48.502224,-7.0
1688,SNB,8.552644729614258,14.573493957519531,-123.709418,48.502224,-7.0
1688,KLNB,3.596877098083496,6.249468803405762,-123.709418,48.502224,-7.0
1688,TSJB,4.072101593017578,7.032519340515137,-123.709418,48.502224,-7.0
1688,BPCB,7.9186110496521,13.568183898925781,-123.709418,48.502224,-7.0
1688,GLBC,2.4586501121520996,4.250270366668701,-123.709418,48.502224,-7.0
1688,JRBC,3.8974924087524414,6.73164176940918,-123.709418,48.502224,-7.0
1688,LZB,2.7684192657470703,4.832479000091553,-123.709418,48.502224,-7.0
1688,VGZ,5.069250106811523,8.799076080322266,-123.709418,48.502224,-7.0
1688,SHDB,5.680352210998535,9.845929145812988,-123.709418,48.502224,-7.0
1688,SSIB,6.269388198852539,10.78463363647461,-123.709418,48.502224,-7.0
1688,NLLB,13.467621803283691,23.12706756591797,-123.709418,48.502224,-7.0
1688,SOKB,2.353668212890625,4.070506572723389,-123.709418,48.502224,-7.0
1688,LCBC,6.909794330596924,11.991474151611328,-123.709418,48.502224,-7.0
1688,MGCB,2.7097761631011963,4.7210307121276855,-123.709418,48.502224,-7.0
1688,PGC,4.332036018371582,7.4951324462890625,-123.709418,48.502224,-7.0
1688,PHYB,10.837162971496582,18.575420379638672,-123.709418,48.502224,-7.0
1688,SHVB,1.608424186706543,2.7913451194763184,-123.709418,48.502224,-7.0
1688,SILB,5.683421611785889,9.781579971313477,-123.709418,48.502224,-7.0
1688,YOUB,9.87463665008545,17.09293556213379,-123.709418,48.502224,-7.0
1688,TWBB,5.067595958709717,8.743739128112793,-123.709418,48.502224,-7.0
1688,GOWB,7.952223300933838,13.596409797668457,-123.709418,48.502224,-7.0
1689,PFB,12.790566444396973,22.08852195739746,-124.285855,49.283054,-9.0
1689,TWKB,13.038628578186035,22.54549789428711,-124.285855,49.283054,-9.0
1689,TWGB,12.087357521057129,20.93077850341797,-124.285855,49.283054,-9.0
1689,SNB,16.010560989379883,27.546262741088867,-124.285855,49.283054,-9.0
1689,KLNB,13.774906158447266,23.762096405029297,-124.285855,49.283054,-9.0
1689,TSJB,12.650821685791016,21.90070343017578,-124.285855,49.283054,-9.0
1689,BPCB,9.612166404724121,16.636024475097656,-124.285855,49.283054,-9.0
1689,GLBC,17.322189331054688,29.675697326660156,-124.285855,49.283054,-9.0
1689,JRBC,16.143211364746094,27.81060791015625,-124.285855,49.283054,-9.0
1689,LZB,13.154598236083984,22.754741668701172,-124.285855,49.283054,-9.0
1689,VGZ,18.70809555053711,32.04004669189453,-124.285855,49.283054,-9.0
1689,SHDB,11.599374771118164,20.02928924560547,-124.285855,49.283054,-9.0
1689,SSIB,14.009062767028809,24.129627227783203,-124.285855,49.283054,-9.0
1689,NLLB,4.0954909324646,7.075005531311035,-124.285855,49.283054,-9.0
1689,SOKB,17.198305130004883,29.470678329467773,-124.285855,49.283054,-9.0
1689,LCBC,14.313973426818848,24.751712799072266,-124.285855,49.283054,-9.0
1689,MGCB,13.537428855895996,23.384552001953125,-124.285855,49.283054,-9.0
1689,PGC,14.750518798828125,25.39604949951172,-124.285855,49.283054,-9.0
1689,PHYB,6.679635524749756,11.565546989440918,-124.285855,49.283054,-9.0
1689,SHVB,16.186397552490234,27.801620483398438,-124.285855,49.283054,-9.0
1689,SILB,16.651758193969727,28.555221557617188,-124.285855,49.283054,-9.0
1689,YOUB,7.059712886810303,12.227126121520996,-124.285855,49.283054,-9.0
1689,TWBB,12.656638145446777,21.91534423828125,-124.285855,49.283054,-9.0
1689,GOWB,16.12841033935547,27.717443466186523,-124.285855,49.283054,-9.0
1690,PFB,9.816472053527832,17.068126678466797,-123.736487,48.448293,-36.0
1690,TWKB,6.342014312744141,10.940568923950195,-123.736487,48.448293,-36.0
1690,TWGB,8.252655029296875,14.366157531738281,-123.736487,48.448293,-36.0
1690,SNB,10.29128360748291,17.53107261657715,-123.736487,48.448293,-36.0
1690,KLNB,6.736212730407715,11.623345375061035,-123.736487,48.448293,-36.0
1690,TSJB,6.644537925720215,11.473753929138184,-123.736487,48.448293,-36.0
1690,BPCB,9.745287895202637,16.680374145507812,-123.736487,48.448293,-36.0
1690,GLBC,5.562705039978027,9.651586532592773,-123.736487,48.448293,-36.0
1690,JRBC,6.040336608886719,10.47747802734375,-123.736487,48.448293,-36.0
1690,LZB,6.228423118591309,10.746994018554688,-123.736487,48.448293,-36.0
1690,VGZ,7.057094573974609,12.275250434875488,-123.736487,48.448293,-36.0
1690,SHDB,8.108535766601562,13.929664611816406,-123.736487,48.448293,-36.0
1690,SSIB,8.487593650817871,14.560912132263184,-123.736487,48.448293,-36.0
1690,NLLB,14.322285652160645,24.677915573120117,-123.736487,48.448293,-36.0
1690,SOKB,5.4993205070495605,9.531671524047852,-123.736487,48.448293,-36.0
1690,LCBC,7.995053291320801,13.91856575012207,-123.736487,48.448293,-36.0
1690,MGCB,6.291275978088379,10.847156524658203,-123.736487,48.448293,-36.0
1690,PGC,7.113467216491699,12.266974449157715,-123.736487,48.448293,-36.0
1690,PHYB,12.073607444763184,20.738460540771484,-123.736487,48.448293,-36.0
1690,SHVB,5.54913854598999,9.619064331054688,-123.736487,48.448293,-36.0
1690,SILB,7.876054763793945,13.530067443847656,-123.736487,48.448293,-36.0
1690,YOUB,11.009061813354492,19.045005798339844,-123.736487,48.448293,-36.0
1690,TWBB,7.047928810119629,12.203502655029297,-123.736487,48.448293,-36.0
1690,GOWB,9.7535982131958,16.655784606933594,-123.736487,48.448293,-36.0
1691,PFB,12.587986946105957,21.762142181396484,-123.681671,49.014602,-2.0
1691,TWKB,7.32259464263916,12.659253120422363,-123.681671,49.014602,-2.0
1691,TWGB,10.50201416015625,18.10723304748535,-123.681671,49.014602,-2.0
1691,SNB,8.580012321472168,14.534751892089844,-123.681671,49.014602,-2.0
1691,KLNB,7.171263694763184,12.309603691101074,-123.681671,49.014602,-2.0
1691,TSJB,8.899362564086914,15.294840812683105,-123.681671,49.014602,-2.0
1691,BPCB,2.051231622695923,3.5180578231811523,-123.681671,49.014602,-2.0
1691,GLBC,11.613631248474121,19.852819442749023,-123.681671,49.014602,-2.0
1691,JRBC,12.178088188171387,20.90235137939453,-123.681671,49.014602,-2.0
1691,LZB,8.092450141906738,13.953445434570312,-123.681671,49.014602,-2.0
1691,VGZ,12.075516700744629,20.59134864807129,-123.681671,49.014602,-2.0
1691,SHDB,4.585855484008789,7.905574798583984,-123.681671,49.014602,-2.0
1691,SSIB,6.6341400146484375,11.217092514038086,-123.681671,49.014602,-2.0
1691,NLLB,6.015435695648193,10.493850708007812,-123.681671,49.014602,-2.0
1691,SOKB,11.637054443359375,19.906246185302734,-123.681671,49.014602,-2.0
1691,LCBC,12.310900688171387,21.341938018798828,-123.681671,49.014602,-2.0
1691,MGCB,7.546270370483398,12.999415397644043,-123.681671,49.014602,-2.0
1691,PGC,7.802867412567139,13.315237998962402,-123.681671,49.014602,-2.0
1691,PHYB,2.780853509902954,4.819038391113281,-123.681671,49.014602,-2.0
1691,SHVB,10.348719596862793,17.701801300048828,-123.681671,49.014602,-2.0
1691,SILB,9.515342712402344,16.183202743530273,-123.681671,49.014602,-2.0
1691,YOUB,7.781378269195557,13.424351692199707,-123.681671,49.014602,-2.0
1691,TWBB,9.68858814239502,16.697086334228516,-123.681671,49.014602,-2.0
1691,GOWB,8.736895561218262,14.763158798217773,-123.681671,49.014602,-2.0
1692,PFB,12.315115928649902,21.369203567504883,-123.586452,48.87967,-40.0
1692,TWKB,7.416670799255371,12.704755783081055,-123.586452,48.87967,-40.0
1692,TWGB,10.477460861206055,18.136953353881836,-123.586452,48.87967,-40.0
1692,SNB,8.134636878967285,13.769423484802246,-123.586452,48.87967,-40.0
1692,KLNB,7.087530136108398,12.112579345703125,-123.586452,48.87967,-40.0
1692,TSJB,8.844733238220215,15.192574501037598,-123.586452,48.87967,-40.0
1692,BPCB,6.296562671661377,10.803003311157227,-123.586452,48.87967,-40.0
1692,GLBC,10.054878234863281,17.257564544677734,-123.586452,48.87967,-40.0
1692,JRBC,10.877433776855469,18.692455291748047,-123.586452,48.87967,-40.0
1692,LZB,8.05197811126709,13.795724868774414,-123.586452,48.87967,-40.0
1692,VGZ,10.305227279663086,17.57640266418457,-123.586452,48.87967,-40.0
1692,SHDB,6.288896560668945,10.746260643005371,-123.586452,48.87967,-40.0
1692,SSIB,6.837619304656982,11.603032112121582,-123.586452,48.87967,-40.0
1692,NLLB,9.472437858581543,16.436382293701172,-123.586452,48.87967,-40.0
1692,SOKB,10.110880851745605,17.360633850097656,-123.586452,48.87967,-40.0
1692,LCBC,11.612863540649414,20.12116813659668,-123.586452,48.87967,-40.0
1692,MGCB,7.449899196624756,12.751969337463379,-123.586452,48.87967,-40.0
1692,PGC,7.357060432434082,12.531183242797852,-123.586452,48.87967,-40.0
1692,PHYB,7.5264410972595215,13.064297676086426,-123.586452,48.87967,-40.0
1692,SHVB,9.14268970489502,15.65649700164795,-123.586452,48.87967,-40.0
1692,SILB,8.433101654052734,14.311172485351562,-123.586452,48.87967,-40.0
1692,YOUB,9.58569049835205,16.522504806518555,-123.586452,48.87967,-40.0
1692,TWBB,9.572561264038086,16.478191375732422,-123.586452,48.87967,-40.0
1692,GOWB,8.103254318237305,13.70724105834961,-123.586452,48.87967,-40.0
1693,PFB,11.906749725341797,20.468875885009766,-123.818428,49.086514,-23.0
1693,TWKB,8.440875053405762,14.514697074890137,-123.818428,49.086514,-23.0
1693,TWGB,10.223671913146973,17.6401309967041,-123.818428,49.086514,-23.0
1693,SNB,10.130080223083496,17.270566940307617,-123.818428,49.086514,-23.0
1693,KLNB,8.594943046569824,14.78240966796875,-123.818428,49.086514,-23.0
1693,TSJB,9.293845176696777,16.002302169799805,-123.818428,49.086514,-23.0
1693,BPCB,4.802788257598877,8.314352989196777,-123.818428,49.086514,-23.0
1693,GLBC,12.484458923339844,21.31613540649414,-123.818428,49.086514,-23.0
1693,JRBC,12.547442436218262,21.47177505493164,-123.818428,49.086514,-23.0
1693,LZB,8.957684516906738,15.40184211730957,-123.818428,49.086514,-23.0
1693,VGZ,13.267645835876465,22.565425872802734,-123.818428,49.086514,-23.0
1693,SHDB,6.513701438903809,11.20981216430664,-123.818428,49.086514,-23.0
1693,SSIB,8.353307723999023,14.288195610046387,-123.818428,49.086514,-23.0
1693,NLLB,4.790695667266846,8.279056549072266,-123.818428,49.086514,-23.0
1693,SOKB,12.484711647033691,21.307920455932617,-123.818428,49.086514,-23.0
1693,LCBC,12.071107864379883,20.875141143798828,-123.818428,49.086514,-23.0
1693,MGCB,8.732852935791016,15.018535614013672,-123.818428,49.086514,-23.0
1693,PGC,9.273024559020996,15.905274391174316,-123.818428,49.086514,-23.0
1693,PHYB,3.657559394836426,6.346776008605957,-123.818428,49.086514,-23.0
1693,SHVB,11.307295799255371,19.334444046020508,-123.818428,49.086514,-23.0
1693,SILB,10.95748519897461,18.68285369873047,-123.818428,49.086514,-23.0
1693,YOUB,6.958746910095215,11.964317321777344,-123.818428,49.086514,-23.0
1693,TWBB,9.820124626159668,16.93177604675293,-123.818428,49.086514,-23.0
1693,GOWB,10.273853302001953,17.489604949951172,-123.818428,49.086514,-23.0
1694,PFB,5.529666900634766,9.581463813781738,-124.075694,48.663582,-19.0
1694,TWKB,4.997196197509766,8.62598705291748,-124.075694,48.663582,-19.0
1694,TWGB,3.7235960960388184,6.466566562652588,-124.075694,48.663582,-19.0
1694,SNB,11.291729927062988,19.050485610961914,-124.075694,48.663582,-19.0
1694,KLNB,6.594937801361084,11.299291610717773,-124.075694,48.663582,-19.0
1694,TSJB,3.321709156036377,5.740817546844482,-124.075694,48.663582,-19.0
1694,BPCB,7.008203029632568,11.995054244995117,-124.075694,48.663582,-19.0
1694,GLBC,7.532123565673828,12.879569053649902,-124.075694,48.663582,-19.0
1694,JRBC,5.73113489151001,9.879548072814941,-124.075694,48.663582,-19.0
1694,LZB,4.333699703216553,7.482224941253662,-124.075694,48.663582,-19.0
1694,VGZ,10.063448905944824,17.205949783325195,-124.075694,48.663582,-19.0
1694,SHDB,6.408716201782227,10.980416297912598,-124.075694,48.663582,-19.0
1694,SSIB,8.670716285705566,14.735837936401367,-124.075694,48.663582,-19.0
1694,NLLB,10.267444610595703,17.65201759338379,-124.075694,48.663582,-19.0
1694,SOKB,7.26320219039917,12.430903434753418,-124.075694,48.663582,-19.0
1694,LCBC,4.850438117980957,8.446287155151367,-124.075694,48.663582,-19.0
1694,MGCB,5.534842491149902,9.52349853515625,-124.075694,48.663582,-19.0
1694,PGC,7.857157230377197,13.39885139465332,-124.075694,48.663582,-19.0
1694,PHYB,8.42162036895752,14.44868278503418,-124.075694,48.663582,-19.0
1694,SHVB,6.827534198760986,11.701042175292969,-124.075694,48.663582,-19.0
1694,SILB,9.740710258483887,16.545183181762695,-124.075694,48.663582,-19.0
1694,YOUB,5.572178840637207,9.625773429870605,-124.075694,48.663582,-19.0
1694,TWBB,3.2487027645111084,5.631102561950684,-124.075694,48.663582,-19.0
1694,GOWB,10.965612411499023,18.54128646850586,-124.075694,48.663582,-19.0
1695,PFB,7.222039222717285,12.496254920959473,-124.100591,48.339881,0.0
1695,TWKB,7.8630452156066895,13.66766357421875,-124.100591,48.339881,0.0
1695,TWGB,6.132406234741211,10.586553573608398,-124.100591,48.339881,0.0
1695,SNB,14.566701889038086,24.964765548706055,-124.100591,48.339881,0.0
1695,KLNB,9.41585636138916,16.340293884277344,-124.100591,48.339881,0.0
1695,TSJB,5.768021583557129,9.926027297973633,-124.100591,48.339881,0.0
1695,BPCB,12.396952629089355,21.44304847717285,-124.100591,48.339881,0.0
1695,GLBC,6.728416442871094,11.662571907043457,-124.100591,48.339881,0.0
1695,JRBC,2.667172908782959,4.584533214569092,-124.100591,48.339881,0.0
1695,LZB,6.798873424530029,11.764524459838867,-124.100591,48.339881,0.0
1695,VGZ,10.254884719848633,17.80152130126953,-124.100591,48.339881,0.0
1695,SHDB,10.804598808288574,18.706130981445312,-124.100591,48.339881,0.0
1695,SSIB,12.195785522460938,21.00282859802246,-124.100591,48.339881,0.0
1695,NLLB,16.613603591918945,28.772136688232422,-124.100591,48.339881,0.0
1695,SOKB,6.291723251342773,10.894180297851562,-124.100591,48.339881,0.0
1695,LCBC,4.29665994644165,7.390167713165283,-124.100591,48.339881,0.0
1695,MGCB,8.109947204589844,14.104011535644531,-124.100591,48.339881,0.0
1695,PGC,10.381872177124023,17.96425437927246,-124.100591,48.339881,0.0
1695,PHYB,14.515342712402344,25.230762481689453,-124.100591,48.339881,0.0
1695,SHVB,7.025229454040527,12.165863990783691,-124.100591,48.339881,0.0
1695,SILB,11.67276668548584,20.13754653930664,-124.100591,48.339881,0.0
1695,YOUB,11.000282287597656,19.252647399902344,-124.100591,48.339881,0.0
1695,TWBB,5.243035316467285,9.024322509765625,-124.100591,48.339881,0.0
1695,GOWB,13.981646537780762,24.008930206298828,-124.100591,48.339881,0.0
1696,PFB,9.5786771774292,16.49881362915039,-123.668634,48.628056,-14.0
1696,TWKB,2.4032959938049316,4.142041206359863,-123.668634,48.628056,-14.0
1696,TWGB,7.259366035461426,12.5304536819458,-123.668634,48.628056,-14.0
1696,SNB,7.071005821228027,11.961346626281738,-123.668634,48.628056,-14.0
1696,KLNB,2.590959072113037,4.464903831481934,-123.668634,48.628056,-14.0
1696,TSJB,4.457141876220703,7.652176856994629,-123.668634,48.628056,-14.0
1696,BPCB,5.828831195831299,9.97007942199707,-123.668634,48.628056,-14.0
1696,GLBC,4.687824249267578,8.052680969238281,-123.668634,48.628056,-14.0
1696,JRBC,5.893095016479492,10.105701446533203,-123.668634,48.628056,-14.0
1696,LZB,2.9998130798339844,5.172819137573242,-123.668634,48.628056,-14.0
1696,VGZ,5.954769134521484,10.225225448608398,-123.668634,48.628056,-14.0
1696,SHDB,3.8262667655944824,6.570065975189209,-123.668634,48.628056,-14.0
1696,SSIB,4.637206554412842,7.916330814361572,-123.668634,48.628056,-14.0
1696,NLLB,11.362024307250977,19.450904846191406,-123.668634,48.628056,-14.0
1696,SOKB,4.694530010223389,8.066812515258789,-123.668634,48.628056,-14.0
1696,LCBC,7.836484909057617,13.5104341506958,-123.668634,48.628056,-14.0
1696,MGCB,2.2789602279663086,3.921457052230835,-123.668634,48.628056,-14.0
1696,PGC,3.435546398162842,5.906070232391357,-123.668634,48.628056,-14.0
1696,PHYB,8.727484703063965,14.928387641906738,-123.668634,48.628056,-14.0
1696,SHVB,3.613365650177002,6.209232330322266,-123.668634,48.628056,-14.0
1696,SILB,5.132991313934326,8.761319160461426,-123.668634,48.628056,-14.0
1696,YOUB,8.78200912475586,15.117134094238281,-123.668634,48.628056,-14.0
1696,TWBB,5.575314044952393,9.57180404663086,-123.668634,48.628056,-14.0
1696,GOWB,6.612565517425537,11.218339920043945,-123.668634,48.628056,-14.0
1697,PFB,14.050304412841797,24.37648582458496,-123.572505,48.969541,-58.0
1697,TWKB,10.08679485321045,17.350648880004883,-123.572505,48.969541,-58.0
1697,TWGB,12.445595741271973,21.677350997924805,-123.572505,48.969541,-58.0
1697,SNB,10.30361270904541,17.548229217529297,-123.572505,48.969541,-58.0
1697,KLNB,9.806472778320312,16.83511734008789,-123.572505,48.969541,-58.0
1697,TSJB,11.230866432189941,19.40280532836914,-123.572505,48.969541,-58.0
1697,BPCB,8.652780532836914,14.916875839233398,-123.572505,48.969541,-58.0
1697,GLBC,12.4669828414917,21.533357620239258,-123.572505,48.969541,-58.0
1697,JRBC,13.092103958129883,22.669973373413086,-123.572505,48.969541,-58.0
1697,LZB,10.643024444580078,18.339683532714844,-123.572505,48.969541,-58.0
1697,VGZ,12.614984512329102,21.692155838012695,-123.572505,48.969541,-58.0
1697,SHDB,8.983829498291016,15.4219331741333,-123.572505,48.969541,-58.0
1697,SSIB,9.43019962310791,16.09986686706543,-123.572505,48.969541,-58.0
1697,NLLB,10.454388618469238,18.0759334564209,-123.572505,48.969541,-58.0
1697,SOKB,12.510289192199707,21.615657806396484,-123.572505,48.969541,-58.0
1697,LCBC,13.553507804870605,23.58013343811035,-123.572505,48.969541,-58.0
1697,MGCB,10.156299591064453,17.473175048828125,-123.572505,48.969541,-58.0
1697,PGC,10.015483856201172,17.15713119506836,-123.572505,48.969541,-58.0
1697,PHYB,9.161077499389648,15.904949188232422,-123.572505,48.969541,-58.0
1697,SHVB,11.682558059692383,20.110319137573242,-123.572505,48.969541,-58.0
1697,SILB,10.88261604309082,18.576522827148438,-123.572505,48.969541,-58.0
1697,YOUB,11.22966480255127,19.47637176513672,-123.572505,48.969541,-58.0
1697,TWBB,11.776050567626953,20.397817611694336,-123.572505,48.969541,-58.0
1697,GOWB,10.346652030944824,17.616079330444336,-123.572505,48.969541,-58.0
1698,PFB,9.764022827148438,16.970144271850586,-123.722931,48.529197,-36.0
1698,TWKB,5.758401393890381,9.924433708190918,-123.722931,48.529197,-36.0
1698,TWGB,8.066757202148438,14.031353950500488,-123.722931,48.529197,-36.0
1698,SNB,9.516921043395996,16.159835815429688,-123.722931,48.529197,-36.0
1698,KLNB,6.086069107055664,10.482030868530273,-123.722931,48.529197,-36.0
1698,TSJB,6.309927463531494,10.882974624633789,-123.722931,48.529197,-36.0
1698,BPCB,8.64957332611084,14.76193904876709,-123.722931,48.529197,-36.0
1698,GLBC,5.861747741699219,10.160364151000977,-123.722931,48.529197,-36.0
1698,JRBC,6.413723945617676,11.115496635437012,-123.722931,48.529197,-36.0
1698,LZB,5.778295516967773,9.960230827331543,-123.722931,48.529197,-36.0
1698,VGZ,7.194415092468262,12.485285758972168,-123.722931,48.529197,-36.0
1698,SHDB,7.15946102142334,12.270537376403809,-123.722931,48.529197,-36.0
